trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
1656,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1657,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1658,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1659,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1660,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1661,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1662,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1663,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1664,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1665,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1666,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1667,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1668,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1669,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1670,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1671,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1672,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1673,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1674,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1675,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1676,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1677,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1678,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1679,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1680,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1681,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1682,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1683,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1684,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1685,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1686,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1687,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1688,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1689,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1690,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1691,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1692,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1693,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1694,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1695,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1696,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1697,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1698,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1699,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1700,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1701,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1702,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1703,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1704,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1705,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1706,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1707,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1708,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1709,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1710,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1711,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1712,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1713,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1714,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1715,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1716,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1717,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1718,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1719,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1720,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1721,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1722,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1723,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1724,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1725,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1726,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1727,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1728,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1729,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1730,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1731,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1732,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1733,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1734,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1735,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1736,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1737,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1738,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1739,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1740,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1741,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1742,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1743,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1744,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1745,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1746,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1747,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1748,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1749,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1750,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1751,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1752,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1753,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1754,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1755,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1756,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1757,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1758,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1759,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1760,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1761,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1762,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1763,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1764,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1765,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1766,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1767,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1768,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1769,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1770,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1771,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1772,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1773,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1774,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1775,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1776,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1777,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1778,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1779,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1780,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1781,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1782,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1783,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1784,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1785,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1786,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1787,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1788,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1789,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1790,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1791,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1792,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1793,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1794,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1795,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1796,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1797,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1798,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1799,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1800,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1801,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1802,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1803,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1804,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1805,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1806,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1807,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1808,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1809,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1810,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1811,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1812,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1813,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1814,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1815,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1816,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1817,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1818,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1819,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1820,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1821,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1822,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1823,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1824,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1825,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1826,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1827,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1828,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1829,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1830,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1831,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1832,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1833,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1834,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1835,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1836,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1837,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1838,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1839,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1840,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1841,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1842,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1843,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1844,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1845,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1846,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1847,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1848,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1849,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1850,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1851,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1852,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1853,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1854,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1855,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1856,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1857,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1858,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1859,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1860,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1861,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1862,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1863,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1864,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1865,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1866,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1867,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1868,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1869,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1870,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1871,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1872,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1873,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1874,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1875,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1876,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1877,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1878,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1879,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1880,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1881,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1882,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1883,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1884,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1885,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1886,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1887,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1888,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1889,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1890,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1891,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1892,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1893,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1894,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1895,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1896,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1897,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1898,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1899,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1900,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1901,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1902,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1903,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1904,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1905,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1906,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1907,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1908,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1909,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1910,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1911,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1912,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1913,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1914,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1915,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1916,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1917,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1918,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1919,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1920,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1921,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1922,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1923,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1924,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1925,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1926,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1927,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1928,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1929,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1930,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1931,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1932,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1933,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1934,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1935,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1936,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1937,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1938,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1939,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1940,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1941,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1942,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1943,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1944,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1945,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1946,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1947,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1948,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1949,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1950,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1951,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1952,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1953,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1954,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1955,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1956,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1957,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1958,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1959,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1960,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1961,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1962,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1963,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1964,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1965,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1966,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1967,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1968,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1969,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1970,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1971,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1972,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1973,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1974,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1975,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1976,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1977,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1978,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1979,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1980,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1981,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
